Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Ttl_Pass_Compl,Ttl_Pass_Att,Ttl_Pass_Cmpl%,Ttl_Dist_Pass,Prgsv_Dist,Short_Pass_Cmp,Short_Pass_Att,Short_Pass_Cmpl%,Medium_Pass_Cmp,Medium_Pass_Att,Medium_Pass_Cmp%,Long_Pass_Cmp,Long_Pass_Att,Long_Pass_Cmp%,Assists,xA,A-xA,KeyPasses,Compl_Pass_1/3,Compl_Pass_Area,Crosses_Area,Progsv_Passes,Matches,test
1296,Kaio Jorge,br BRA,MFFW,Juventus,it Serie A,19,2002,1.3,22.3,29.2,76.3,386.2,46.9,12.3,15.4,80.0,6.15,9.23,66.7,3.85,3.85,100.0,0.00,0.23,-0.23,1.54,1.54,0.00,0.00,0.77,Matches,0cf465f2
1297,Jorginho,it ITA,MF,Chelsea,eng Premier League,29,1991,25.3,65.8,73.4,89.7,1163.8,279.3,28.9,31.2,92.5,30.1,32.5,92.6,5.69,7.94,71.6,0.08,0.11,-0.03,0.99,6.32,1.38,0.00,5.53,Matches,45db685d
1298,Josan,es ESP,DFMF,Elche,es La Liga,31,1989,13.5,28.1,39.9,70.5,490.1,180.2,12.9,15.9,81.3,12.3,16.0,76.9,2.52,5.56,45.3,0.22,0.27,-0.04,1.56,0.89,1.63,0.89,2.59,Matches,5b28b2f6
1299,Willian José,br BRA,FW,Betis,es La Liga,29,1991,17.8,23.2,29.8,77.8,374.0,66.0,12.4,14.5,85.3,7.08,8.99,78.8,2.19,3.71,59.1,0.22,0.16,0.07,1.07,1.29,0.45,0.06,1.52,Matches,d87e2cae
1300,Joselu,es ESP,FW,Alavés,es La Liga,31,1990,34.7,19.8,32.3,61.2,300.0,69.7,11.8,16.4,72.4,6.17,10.8,57.2,1.24,2.94,42.2,0.12,0.12,0.00,0.86,1.93,0.52,0.12,2.31,Matches,6265208f
1301,Josema,es ESP,DF,Elche,es La Liga,25,1996,2.0,18.0,30.5,59.0,371.0,165.0,6.00,8.00,75.0,9.00,13.0,69.2,3.00,9.00,33.3,0.00,0.05,-0.05,0.50,1.00,0.00,0.00,0.50,Matches,ed3f5f4c
1302,Lenny Joseph,fr FRA,FWMF,Metz,fr Ligue 1,20,2000,1.7,10.0,15.3,65.4,141.8,28.2,6.47,8.24,78.6,3.53,5.29,66.7,0.00,0.00,,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.59,Matches,d1828392
1303,Diogo Jota,pt POR,FW,Liverpool,eng Premier League,24,1996,26.3,21.6,29.3,73.7,346.8,79.5,10.8,13.6,79.6,8.56,10.6,80.4,1.52,2.62,58.0,0.15,0.21,-0.06,1.41,1.90,1.18,0.08,2.70,Matches,178ae8f8
1304,Stevan Jovetić,me MNE,FW,Hertha BSC,de Bundesliga,31,1989,11.3,23.4,33.4,70.0,365.1,118.4,14.2,17.3,81.6,6.37,9.47,67.3,2.12,3.81,55.8,0.09,0.20,-0.12,1.50,2.57,1.59,0.27,3.45,Matches,f36c432f
1305,Luka Jović,rs SRB,FW,Real Madrid,es La Liga,23,1997,4.1,13.2,16.8,78.3,207.8,33.9,7.80,9.51,82.1,3.66,4.88,75.0,0.98,0.98,100.0,0.73,0.20,0.54,0.98,0.98,0.49,0.00,1.71,Matches,4d8cd038
1306,Miguel Juan Llambrich,es ESP,DF,Espanyol,es La Liga,25,1996,0.8,45.0,61.3,73.5,648.8,167.5,25.0,31.3,80.0,20.0,26.3,76.2,0.00,2.50,0.0,0.00,0.00,0.00,0.00,1.25,0.00,0.00,1.25,Matches,d83f09ff
1307,José Juan Macías,mx MEX,FWMF,Getafe,es La Liga,21,1999,2.2,13.6,20.5,66.7,194.1,27.3,8.18,11.4,72.0,5.00,6.36,78.6,0.45,1.82,25.0,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.91,Matches,1f1c8a15
1308,Juanmi,es ESP,FW,Betis,es La Liga,28,1993,23.7,17.6,21.9,80.2,278.1,65.4,9.49,11.0,86.2,5.57,6.58,84.6,1.56,2.41,64.9,0.17,0.11,0.06,0.80,0.80,0.38,0.17,1.43,Matches,84399660
1309,Gideon Jung,de GER,DF,Greuther Fürth,de Bundesliga,26,1994,1.6,28.1,35.6,78.9,576.3,166.3,6.88,8.13,84.6,18.1,21.3,85.3,3.13,6.25,50.0,0.00,0.00,0.00,0.00,1.25,0.00,0.00,2.50,Matches,a2e7de6f
1310,Flavio Junior Bianchi,it ITA,FWMF,Genoa,it Serie A,21,2000,3.5,18.6,22.3,83.3,242.6,32.9,12.3,14.6,84.3,4.86,6.29,77.3,0.57,0.57,100.0,0.00,0.03,-0.03,0.86,0.29,0.29,0.00,1.14,Matches,3ef965c1
1311,Hamed Junior Traorè,ci CIV,FWMF,Sassuolo,it Serie A,21,2000,19.7,32.7,41.7,78.3,577.7,170.0,16.1,18.4,87.8,12.7,15.1,84.2,3.35,6.19,54.1,0.10,0.16,-0.06,1.78,3.15,1.78,0.20,4.77,Matches,570bb4b9
1312,Lago Junior,ci CIV,FWMF,Mallorca,es La Liga,30,1990,2.0,13.5,24.0,56.3,184.5,53.5,10.5,13.5,77.8,2.50,5.50,45.5,0.50,2.50,20.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,Matches,360d70f8
1313,Vinicius Júnior,br BRA,FW,Real Madrid,es La Liga,21,2000,29.9,36.5,43.4,83.9,546.2,121.0,22.6,25.3,89.5,10.7,12.4,86.3,2.14,3.08,69.6,0.33,0.26,0.07,2.31,1.17,2.24,0.27,3.71,Matches,7111d552
1314,James Justin,eng ENG,DF,Leicester City,eng Premier League,23,1998,11.1,47.2,58.8,80.2,756.6,264.5,23.9,25.9,92.0,18.8,22.4,83.9,3.15,7.12,44.3,0.00,0.09,-0.09,0.81,2.34,0.81,0.27,3.60,Matches,fb614c44
1315,Jutglà,es ESP,FW,Barcelona,es La Liga,22,1999,3.3,29.7,36.7,81.0,446.1,57.9,18.5,20.3,91.0,7.27,9.39,77.4,3.03,3.64,83.3,0.00,0.12,-0.12,0.91,1.21,1.52,0.61,1.52,Matches,2a9f6b4d
1316,Jens Jønsson,dk DEN,MF,Cádiz,es La Liga,28,1993,14.5,18.4,23.2,79.2,316.6,73.0,9.59,11.0,86.9,6.90,8.55,80.6,1.66,3.03,54.5,0.07,0.06,0.01,0.48,1.03,0.34,0.14,1.10,Matches,53520a67
1317,Mathias Jørgensen,dk DEN,DF,Brentford,eng Premier League,31,1990,5.8,42.6,57.2,74.4,835.7,371.2,16.0,18.1,88.6,20.5,26.9,76.3,5.52,10.7,51.6,0.00,0.02,-0.02,0.34,2.59,0.52,0.52,2.93,Matches,0db5d2c8
1318,Ozan Kabak,tr TUR,DF,Norwich City,eng Premier League,21,2000,10.2,33.4,40.6,82.4,697.2,224.2,9.02,11.0,82.1,19.3,21.2,91.2,4.41,6.96,63.4,0.00,0.00,0.00,0.20,1.67,0.00,0.00,1.76,Matches,2d61d13a
1319,Christian Kabasele,be BEL,DF,Watford,eng Premier League,30,1991,13.3,27.1,34.3,78.9,621.4,197.5,4.81,6.32,76.2,16.5,18.7,88.4,5.34,8.57,62.3,0.00,0.00,0.00,0.08,1.20,0.15,0.08,1.88,Matches,914ab9a1
1320,Issa Kaboré,bf BFA,DF,Troyes,fr Ligue 1,20,2001,25.0,29.5,40.3,73.2,506.4,208.2,15.2,17.4,87.4,11.2,15.1,74.0,2.80,5.12,54.7,0.04,0.09,-0.05,0.84,1.72,1.44,0.92,2.96,Matches,c066d1a5
1321,Anton Kade,de GER,MFDF,Hertha BSC,de Bundesliga,17,2004,0.9,23.3,34.4,67.7,384.4,88.9,10.0,12.2,81.8,11.1,14.4,76.9,1.11,5.56,20.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,6d7598d5
1322,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,de Bundesliga,29,1992,13.3,38.1,51.2,74.4,689.1,269.3,16.8,20.3,83.0,16.5,21.4,77.1,4.29,6.99,61.3,0.15,0.21,-0.06,1.58,2.26,1.50,0.75,4.51,Matches,79c90e45
1323,Tino Kadewere,zw ZIM,FW,Lyon,fr Ligue 1,25,1996,5.6,24.3,29.8,81.4,345.0,68.6,15.2,16.4,92.4,6.79,8.93,76.0,1.07,2.14,50.0,0.00,0.16,-0.16,1.43,0.36,1.25,0.36,2.50,Matches,7d08063d
1324,Florian Kainz,at AUT,MFFW,Köln,de Bundesliga,28,1992,25.8,24.9,41.2,60.5,517.6,190.0,9.11,12.1,75.3,11.0,15.1,73.1,4.42,11.9,37.1,0.16,0.19,-0.04,1.86,2.36,1.71,0.54,4.50,Matches,94c18565
1325,Gaël Kakuta,cd COD,MFFW,Lens,fr Ligue 1,30,1991,18.6,28.3,39.0,72.7,462.8,123.9,16.0,19.5,81.8,9.30,12.3,75.5,2.42,5.11,47.4,0.11,0.19,-0.08,1.18,3.55,1.02,0.38,3.60,Matches,5b1bf5e3
1326,Sasa Kalajdzic,at AUT,FW,Stuttgart,de Bundesliga,24,1997,13.6,19.6,28.1,69.9,304.0,61.8,11.0,13.8,79.3,6.54,9.63,67.9,1.47,2.72,54.1,0.07,0.26,-0.18,1.47,1.18,0.51,0.07,2.35,Matches,15f24fe7
1327,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,fr Ligue 1,19,2002,0.1,50.0,50.0,100.0,620.0,0.00,30.0,30.0,100.0,10.0,10.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,bf4c41f9
1328,Arnaud Kalimuendo,fr FRA,FW,Lens,fr Ligue 1,19,2002,23.9,16.9,20.5,82.4,251.8,29.0,8.66,10.3,83.8,6.57,7.41,88.7,0.84,1.21,69.0,0.00,0.09,-0.09,0.96,0.42,0.75,0.13,1.00,Matches,bf4c41f9
1329,Nikola Kalinić,hr CRO,FW,Hellas Verona,it Serie A,33,1988,4.5,18.9,22.7,83.3,257.3,32.7,11.1,12.7,87.7,5.78,6.89,83.9,0.89,1.33,66.7,0.22,0.20,0.02,1.56,0.44,0.44,0.00,0.89,Matches,d4931a5a
1330,Yayah Kallon,sl SLE,FWMF,Genoa,it Serie A,20,2001,7.1,16.8,25.5,65.7,250.1,51.4,9.86,13.7,72.2,5.49,8.17,67.2,0.99,2.25,43.8,0.14,0.14,0.00,1.27,0.56,0.56,0.14,1.27,Matches,f95f49d2
1331,Felix Kalu Nmecha,de GER,MFFW,Wolfsburg,de Bundesliga,20,2000,3.6,28.6,38.9,73.6,463.9,113.3,15.3,18.3,83.3,10.6,13.9,76.0,2.22,3.89,57.1,0.00,0.03,-0.03,0.28,2.22,1.39,0.00,3.33,Matches,091c86e2
1332,Samuel Kalu,ng NGA,FW,Watford,eng Premier League,23,1997,2.5,21.6,26.0,83.1,321.6,77.6,14.0,14.4,97.2,4.80,6.40,75.0,2.00,4.40,45.5,0.00,0.08,-0.08,0.40,0.80,0.80,0.00,2.80,Matches,b8d22478
1333,Samuel Kalu,ng NGA,FWMF,Bordeaux,fr Ligue 1,23,1997,3.6,25.0,32.8,76.3,456.4,131.1,12.8,14.2,90.2,9.17,11.9,76.7,2.78,5.00,55.6,0.28,0.06,0.22,0.83,3.89,1.11,0.28,3.61,Matches,b8d22478
1334,Pierre Kalulu,fr FRA,DF,Milan,it Serie A,21,2000,21.6,47.0,53.5,88.0,968.7,311.7,14.3,15.5,92.2,25.1,27.5,91.4,7.22,9.54,75.7,0.09,0.02,0.07,0.28,2.36,0.51,0.28,2.69,Matches,85f7d1be
1335,Daichi Kamada,jp JPN,MFFW,Eint Frankfurt,de Bundesliga,24,1996,23.8,28.6,36.3,78.7,508.3,123.9,13.4,16.0,83.7,11.6,13.9,83.4,2.98,4.92,60.7,0.13,0.12,0.00,1.30,2.90,0.92,0.04,3.70,Matches,15b287da
1336,Boubacar Kamara,fr FRA,MFDF,Marseille,fr Ligue 1,21,1999,30.9,71.3,78.5,90.8,1288.1,292.9,33.3,35.1,94.8,28.1,30.1,93.3,8.54,11.2,76.5,0.00,0.05,-0.05,0.61,5.92,0.49,0.10,4.11,Matches,cc77354e
1337,Hassane Kamara,ci CIV,DF,Watford,eng Premier League,27,1994,18.0,35.3,50.3,70.3,609.1,282.9,16.1,19.0,84.5,15.9,20.4,77.7,2.67,7.89,33.8,0.00,0.02,-0.02,0.50,1.89,0.50,0.22,2.61,Matches,19a12bed
1338,Hassane Kamara,ci CIV,MFDF,Nice,fr Ligue 1,27,1994,6.0,40.0,49.5,80.8,649.0,122.0,19.7,21.8,90.1,17.5,20.2,86.8,2.17,5.83,37.1,0.00,0.18,-0.18,0.50,0.67,1.17,0.67,2.33,Matches,19a12bed
1339,Dimitrije Kamenović,rs SRB,DF,Lazio,it Serie A,21,2000,0.5,32.0,42.0,76.2,842.0,212.0,6.00,10.0,60.0,16.0,18.0,88.9,10.0,14.0,71.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,d3e0c826
1340,Kevin Kampl,si SVN,MF,RB Leipzig,de Bundesliga,30,1990,21.1,64.3,70.6,91.1,1119.3,251.0,27.2,28.8,94.4,29.6,31.7,93.4,5.73,7.44,77.1,0.05,0.06,-0.01,0.71,5.50,1.00,0.05,5.45,Matches,b825a650
1341,Jean-Armel Kana-Biyik,cm CMR,DF,Metz,fr Ligue 1,32,1989,7.4,37.4,42.3,88.5,775.0,230.8,10.3,11.4,90.5,22.2,23.2,95.3,4.86,7.30,66.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,Matches,76a4233b
1342,Nordine Kandil,fr FRA,MFFW,Strasbourg,fr Ligue 1,19,2001,1.0,49.0,67.0,73.1,811.0,317.0,28.0,32.0,87.5,16.0,24.0,66.7,5.00,7.00,71.4,1.00,0.40,0.60,1.00,8.00,2.00,0.00,9.00,Matches,c5908bc4
1343,Harry Kane,eng ENG,FW,Tottenham,eng Premier League,28,1993,35.9,18.4,26.5,69.2,364.7,113.2,7.99,10.4,77.2,6.52,8.75,74.5,3.34,5.26,63.5,0.25,0.25,0.00,1.36,2.53,1.14,0.22,3.26,Matches,21a66f6a
1344,Lee Kangin,kr KOR,MFFW,Mallorca,es La Liga,20,2001,15.7,27.0,37.5,72.1,431.7,117.6,15.7,17.5,89.8,7.13,9.62,74.2,2.80,7.64,36.7,0.13,0.14,-0.01,1.46,1.72,0.83,0.13,2.55,Matches,8455ad90
1345,N'Golo Kanté,fr FRA,MF,Chelsea,eng Premier League,30,1991,19.7,56.7,65.1,87.1,937.0,237.8,28.9,31.9,90.5,22.2,25.1,88.3,4.42,5.63,78.4,0.20,0.12,0.09,1.17,5.13,1.52,0.00,5.94,Matches,b9fbae28
1346,Stefanos Kapino,gr GRE,GK,Arminia,de Bundesliga,27,1994,1.0,20.0,31.0,64.5,738.0,455.0,0.00,0.00,,11.0,11.0,100.0,9.00,20.0,45.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,62ba5881
1347,Atakan Karazor,de GER,MF,Stuttgart,de Bundesliga,24,1996,21.1,41.2,49.1,84.1,755.9,199.2,17.1,19.4,87.8,18.7,20.8,90.0,4.69,6.82,68.8,0.05,0.10,-0.05,0.85,3.03,0.47,0.05,3.51,Matches,5762be5c
1348,Rick Karsdorp,nl NED,DF,Roma,it Serie A,26,1995,32.0,46.9,57.2,82.0,937.6,323.1,17.1,19.3,88.6,22.6,26.0,86.8,6.88,10.3,66.5,0.06,0.15,-0.09,1.28,3.09,1.88,0.69,5.44,Matches,9f84febe
1349,Denso Kasius,nl NED,DF,Bologna,it Serie A,18,2002,2.0,51.5,60.5,85.1,859.5,257.5,26.0,27.5,94.5,22.0,26.0,84.6,3.50,4.50,77.8,0.00,0.20,-0.20,2.50,1.00,1.50,0.50,3.00,Matches,7ae36711
1350,Grigoris Kastanos,cy CYP,MFFW,Salernitana,it Serie A,23,1998,15.0,28.8,39.8,72.4,499.9,187.5,14.3,17.3,82.3,10.0,12.1,82.9,3.60,7.13,50.5,0.07,0.11,-0.04,1.87,2.53,1.20,0.13,4.13,Matches,2a82aa85
1351,Silas Katompa,cd COD,MFFW,Stuttgart,de Bundesliga,22,1998,3.1,12.9,20.3,63.5,208.4,32.9,7.74,10.3,75.0,3.55,5.48,64.7,1.29,3.23,40.0,0.00,0.00,0.00,0.00,0.32,0.32,0.32,0.65,Matches,de4cac2d
1352,Noah Katterbach,de GER,DF,Köln,de Bundesliga,20,2001,0.2,30.0,60.0,50.0,405.0,220.0,20.0,20.0,100.0,10.0,20.0,50.0,0.00,10.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,e27de4fa
1353,Eiji Kawashima,jp JPN,GK,Strasbourg,fr Ligue 1,38,1983,1.0,28.0,31.0,90.3,677.0,319.0,4.00,4.00,100.0,17.0,17.0,100.0,7.00,10.0,70.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,a4527d33
1354,Edo Kayembe,cd COD,MF,Watford,eng Premier League,22,1998,8.9,41.0,48.1,85.3,832.2,200.9,16.2,17.8,91.1,17.0,19.0,89.3,7.53,9.55,78.8,0.00,0.03,-0.03,0.67,3.26,0.34,0.00,3.82,Matches,f99b71de
1355,Moise Kean,it ITA,FW,Everton,eng Premier League,21,2000,0.0,1,1,100.0,17,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,3d50bcdb
1356,Moise Kean,it ITA,FW,Juventus,it Serie A,21,2000,12.2,14.7,19.5,75.2,222.2,26.9,8.11,10.2,79.8,4.43,5.82,76.1,1.39,2.05,68.0,0.16,0.01,0.16,0.33,0.66,0.25,0.08,0.66,Matches,3d50bcdb
1357,Michael Keane,eng ENG,DF,Everton,eng Premier League,28,1993,31.0,28.9,37.2,77.6,679.6,227.5,8.52,10.0,84.9,13.0,15.3,85.0,7.13,11.3,63.1,0.06,0.02,0.05,0.13,2.45,0.16,0.00,2.35,Matches,c5b7c315
1358,Ilan Kebbal,dz ALG,MFFW,Reims,fr Ligue 1,23,1998,19.7,31.6,42.6,74.2,540.7,190.8,15.5,19.2,80.7,11.2,14.0,79.7,3.65,6.29,58.1,0.20,0.17,0.03,1.73,3.50,2.13,0.30,5.03,Matches,37d04e90
1359,Wajdi Kechrida,tn TUN,DFMF,Salernitana,it Serie A,25,1995,10.6,23.5,32.4,72.6,387.8,197.2,11.6,13.1,88.5,9.53,12.5,75.9,1.70,4.81,35.3,0.09,0.09,0.00,1.23,1.98,1.32,0.75,3.58,Matches,11962fe7
1360,Thilo Kehrer,de GER,DF,Paris S-G,fr Ligue 1,24,1996,16.8,68.7,72.3,95.0,1196.2,327.3,29.3,30.0,97.8,33.2,34.8,95.4,5.06,5.95,85.0,0.00,0.00,0.00,0.06,3.21,0.06,0.00,2.26,Matches,51dbeea9
1361,Habib Keita,ml MLI,MFFW,Lyon,fr Ligue 1,19,2002,0.1,60.0,60.0,100.0,930.0,190.0,30.0,30.0,100.0,20.0,20.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,cc588cbe
1362,Naby Keïta,gn GUI,MF,Liverpool,eng Premier League,26,1995,13.0,50.1,58.4,85.8,798.0,212.5,25.5,28.0,90.9,19.7,22.3,88.3,3.08,4.38,70.2,0.08,0.12,-0.05,1.23,4.69,1.69,0.00,6.00,Matches,f25c8e3a
1363,Yannik Keitel,de GER,MF,Freiburg,de Bundesliga,21,2000,5.6,23.0,33.2,69.4,454.8,109.8,8.93,11.8,75.8,10.7,14.5,74.1,3.21,6.25,51.4,0.00,0.00,0.00,0.18,2.32,0.00,0.00,1.96,Matches,d2c580ce
1364,Caoimhín Kelleher,ie IRL,GK,Liverpool,eng Premier League,22,1998,2.0,40.5,45.0,90.0,934.5,371.0,8.50,8.50,100.0,25.0,25.0,100.0,7.00,11.5,60.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,62d7ef38
1365,Marc-Oliver Kempf,de GER,DF,Hertha BSC,de Bundesliga,26,1995,11.7,27.0,37.3,72.5,551.7,224.7,10.8,12.5,86.3,11.5,13.8,82.7,4.36,9.49,45.9,0.09,0.03,0.05,0.34,2.74,0.26,0.00,2.74,Matches,815c314f
1366,Marc-Oliver Kempf,de GER,DF,Stuttgart,de Bundesliga,26,1995,9.3,51.4,62.2,82.7,1035.5,396.5,17.5,19.4,90.6,25.6,28.9,88.5,7.85,12.5,62.9,0.00,0.05,-0.05,0.54,5.05,0.32,0.00,4.19,Matches,815c314f
1367,Kenedy,br BRA,DF,Chelsea,eng Premier League,25,1996,0.6,63.3,81.7,77.6,1061.7,321.7,28.3,35.0,81.0,30.0,33.3,90.0,3.33,8.33,40.0,1.67,1.50,0.17,3.33,1.67,6.67,0.00,11.7,Matches,5eebbfdf
1368,Jonjoe Kenny,eng ENG,DF,Everton,eng Premier League,24,1997,11.3,31.2,41.9,74.4,570.4,250.7,14.7,16.2,90.7,12.3,16.6,73.9,3.89,7.52,51.8,0.09,0.04,0.04,0.97,2.74,0.80,0.53,2.74,Matches,099e666f
1369,Dimitrios Keramitsis,gr GRE,DF,Roma,it Serie A,17,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,6f30a1d5
1370,Franck Kessié,ci CIV,MF,Milan,it Serie A,24,1996,25.6,45.4,51.9,87.4,857.3,197.7,18.1,19.9,91.0,21.2,23.4,90.7,5.47,7.30,74.9,0.00,0.06,-0.06,0.98,3.59,0.70,0.16,4.02,Matches,05e19d6a
1371,Saîf-Eddine Khaoui,tn TUN,MFFW,Clermont Foot,fr Ligue 1,26,1995,10.3,28.3,38.4,73.5,451.4,129.0,15.3,17.9,85.9,8.25,10.9,75.9,3.01,6.80,44.3,0.00,0.10,-0.10,1.36,1.46,0.78,0.10,1.94,Matches,796b1c41
1372,Wahbi Khazri,tn TUN,FWMF,Saint-Étienne,fr Ligue 1,30,1991,24.7,17.4,25.2,69.1,315.3,90.0,8.83,10.7,82.6,5.26,7.49,70.3,2.47,5.02,49.2,0.00,0.13,-0.13,1.30,1.90,1.01,0.16,2.35,Matches,2677a1de
1373,Rani Khedira,de GER,MF,Union Berlin,de Bundesliga,27,1994,30.6,22.8,30.9,73.7,399.7,109.4,10.0,12.6,79.7,9.84,12.5,79.0,2.06,4.08,50.4,0.03,0.01,0.02,0.20,1.83,0.36,0.16,2.06,Matches,59e4b92e
1374,Kike,es ESP,FW,Osasuna,es La Liga,31,1989,20.7,17.0,25.0,67.9,267.6,51.7,9.90,13.3,74.5,4.64,6.96,66.7,1.59,2.80,56.9,0.05,0.10,-0.05,0.97,1.45,0.82,0.19,1.64,Matches,e897d8ba
1375,Luca Kilian,de GER,FW,Mainz 05,de Bundesliga,21,1999,0.0,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,610aa1e9
1376,Luca Kilian,de GER,DF,Köln,de Bundesliga,21,1999,25.3,45.7,53.4,85.6,1068.9,296.4,8.85,10.4,85.5,26.8,28.7,93.3,9.60,13.5,71.3,0.00,0.01,-0.01,0.12,2.69,0.12,0.00,2.49,Matches,610aa1e9
1377,Max Kilman,eng ENG,DF,Wolves,eng Premier League,24,1997,29.9,42.8,49.4,86.7,899.8,320.0,13.7,15.0,91.3,21.9,23.8,92.1,6.89,9.93,69.4,0.00,0.00,0.00,0.07,3.01,0.10,0.00,3.08,Matches,d0f72bf1
1378,Joshua Kimmich,de GER,MF,Bayern Munich,de Bundesliga,26,1995,27.5,80.0,94.0,85.1,1598.3,513.7,31.2,33.6,93.0,34.0,38.0,89.4,13.3,19.7,67.4,0.33,0.33,-0.01,3.02,7.93,2.00,0.18,9.75,Matches,49296448
1379,Presnel Kimpembe,fr FRA,DF,Paris S-G,fr Ligue 1,25,1995,28.6,75.9,78.4,96.8,1403.3,441.2,29.7,30.4,97.6,37.8,38.6,97.8,7.52,8.15,92.3,0.00,0.00,-0.00,0.10,5.49,0.17,0.07,3.60,Matches,aef6e670
1380,Joshua King,no NOR,FW,Watford,eng Premier League,29,1992,25.0,15.5,21.0,73.9,234.6,45.0,8.40,10.4,80.5,5.84,8.00,73.0,0.76,1.12,67.9,0.12,0.13,-0.01,1.40,1.04,0.52,0.08,1.20,Matches,43458538
1381,Jakub Kiwior,pl POL,MF,Spezia,it Serie A,21,2000,21.8,25.2,31.9,78.9,495.5,117.0,9.27,11.0,84.5,11.7,13.9,84.5,3.67,5.60,65.6,0.00,0.01,-0.01,0.32,1.61,0.09,0.00,1.61,Matches,dc3e663e
1382,Sofian Kiyine,ma MAR,MFFW,Venezia,it Serie A,23,1997,13.8,28.7,38.6,74.3,643.0,197.6,9.93,12.3,80.6,11.7,14.8,78.9,6.74,10.0,67.4,0.00,0.17,-0.17,1.38,2.83,1.67,0.00,4.20,Matches,ce1806be
1383,Simon Kjær,dk DEN,DF,Milan,it Serie A,32,1989,8.9,45.1,51.0,88.3,1002.4,319.4,13.1,13.9,94.4,22.5,24.2,93.0,9.33,12.5,74.8,0.00,0.03,-0.03,0.22,3.03,0.34,0.22,3.03,Matches,8b8a56ce
1384,Kristoffer Klaesson,no NOR,GK,Leeds United,eng Premier League,20,2000,0.4,22.5,27.5,81.8,625.0,410.0,5.00,5.00,100.0,7.50,7.50,100.0,10.0,15.0,66.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,3f70db80
1385,Philipp Klement,de GER,MFFW,Stuttgart,de Bundesliga,28,1992,3.8,56.3,71.6,78.7,1120.8,303.9,23.7,27.1,87.4,22.6,25.8,87.8,9.74,16.1,60.7,0.00,0.24,-0.24,1.84,6.58,1.32,0.00,6.58,Matches,0cddeaa7
1386,Mateusz Klich,pl POL,MF,Leeds United,eng Premier League,31,1990,23.0,34.2,43.7,78.3,534.2,158.8,18.6,21.0,88.6,11.5,14.4,79.8,2.48,5.26,47.1,0.09,0.10,-0.01,1.30,3.00,1.09,0.13,4.04,Matches,282679b4
1387,Thibault Klidje,tg TOG,DFFW,Bordeaux,fr Ligue 1,20,2001,1.0,29.0,39.0,74.4,529.0,97.0,10.0,12.0,83.3,14.0,17.0,82.4,4.00,9.00,44.4,0.00,0.70,-0.70,4.00,1.00,2.00,0.00,5.00,Matches,db013c7d
1388,Mateo Klimowicz,de GER,FWMF,Stuttgart,de Bundesliga,21,2000,6.7,21.8,29.3,74.5,361.8,93.1,10.9,13.0,83.9,8.66,10.9,79.5,1.49,2.99,50.0,0.15,0.07,0.07,0.60,1.94,1.49,0.00,3.58,Matches,2b7c56b4
1389,Fabian Klos,de GER,FW,Arminia,de Bundesliga,33,1987,15.8,15.0,28.0,53.5,241.3,71.5,8.99,13.4,67.3,3.92,9.30,42.2,1.65,3.35,49.1,0.06,0.08,-0.02,0.95,2.09,0.51,0.13,2.53,Matches,e21042ae
1390,Lukas Klostermann,de GER,DF,RB Leipzig,de Bundesliga,25,1996,18.3,51.0,58.5,87.2,942.6,328.1,20.4,22.1,92.3,25.4,27.7,91.7,4.81,7.43,64.7,0.05,0.02,0.04,0.16,3.33,0.60,0.05,3.88,Matches,ca8033cb
1391,Justin Kluivert,nl NED,MF,Nice,fr Ligue 1,22,1999,20.8,21.6,33.6,64.4,405.8,122.5,10.4,12.5,83.4,7.55,10.8,69.8,3.08,8.22,37.4,0.24,0.21,0.03,1.73,1.30,1.15,0.63,2.26,Matches,4c3a6744
1392,Lukas Klünter,de GER,DF,Hertha BSC,de Bundesliga,25,1996,2.2,30.5,45.5,67.0,577.3,253.6,12.3,15.5,79.4,15.5,21.4,72.3,2.73,7.27,37.5,0.00,0.14,-0.14,0.91,2.27,2.27,0.91,5.00,Matches,92948149
