Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,tackles_Tkl,tackles_TklW,tackles_Def 3rd,tackles_Mid 3rd,tackles_Att 3rd,vsDriblers_Tkl,vsDriblers_Att,vsDriblers_Tkl%,vsDriblers_Past,Pressure_Press,Pressure_Succ,Pressure_%,Pressure_Def 3rd,Pressure_Mid 3rd,Pressure_Att 3rd,Blocks,Blocks_Sh,Blocks_ShSv,Blocks_Pass,Int,Tkl+Int,Clr,Err,Matches,test
1377,Max Kilman,eng ENG,DF,Wolves,eng Premier League,24,1997,29.9,1.77,1.10,1.34,0.43,0.00,0.67,1.10,60.6,0.43,8.03,3.08,38.3,5.32,2.34,0.37,1.74,0.70,0.00,1.04,2.14,3.91,3.95,0.03,Matches,d0f72bf1
1378,Joshua Kimmich,de GER,MF,Bayern Munich,de Bundesliga,26,1995,27.5,1.56,1.20,0.55,0.69,0.33,0.69,2.11,32.8,1.42,17.9,6.44,36.0,5.20,9.67,2.98,1.75,0.29,0.00,1.45,2.33,3.89,1.05,0.07,Matches,49296448
1379,Presnel Kimpembe,fr FRA,DF,Paris S-G,fr Ligue 1,25,1995,28.6,1.36,0.73,0.80,0.49,0.07,0.49,0.84,58.3,0.35,6.92,1.89,27.3,3.46,2.83,0.63,0.94,0.56,0.00,0.38,1.89,3.25,2.90,0.03,Matches,aef6e670
1380,Joshua King,no NOR,FW,Watford,eng Premier League,29,1992,25.0,1.24,0.84,0.24,0.68,0.32,0.20,0.64,31.3,0.44,19.4,5.36,27.6,2.76,8.84,7.84,0.84,0.20,0.00,0.64,0.48,1.72,1.08,0.00,Matches,43458538
1381,Jakub Kiwior,pl POL,MF,Spezia,it Serie A,21,2000,21.8,2.43,1.15,1.15,0.92,0.37,0.83,2.25,36.7,1.42,23.9,6.97,29.1,9.72,12.0,2.20,2.39,0.83,0.00,1.56,2.02,4.45,2.57,0.00,Matches,dc3e663e
1382,Sofian Kiyine,ma MAR,MFFW,Venezia,it Serie A,23,1997,13.8,2.17,1.38,0.80,1.01,0.36,1.16,2.68,43.2,1.52,25.5,6.52,25.6,8.84,12.2,4.49,1.52,0.07,0.00,1.45,1.16,3.33,0.72,0.00,Matches,ce1806be
1383,Simon Kjær,dk DEN,DF,Milan,it Serie A,32,1989,8.9,2.58,1.57,1.69,0.45,0.45,1.01,2.13,47.4,1.12,13.6,4.49,33.1,6.85,5.96,0.79,2.81,1.57,0.00,1.24,1.35,3.93,4.38,0.00,Matches,8b8a56ce
1384,Kristoffer Klaesson,no NOR,GK,Leeds United,eng Premier League,20,2000,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,3f70db80
1385,Philipp Klement,de GER,MFFW,Stuttgart,de Bundesliga,28,1992,3.8,1.84,1.84,0.53,1.05,0.26,0.26,0.53,50.0,0.26,13.9,5.79,41.5,2.11,8.68,3.16,1.58,0.26,0.00,1.32,0.26,2.11,0.26,0.00,Matches,0cddeaa7
1386,Mateusz Klich,pl POL,MF,Leeds United,eng Premier League,31,1990,23.0,2.13,1.13,0.78,1.04,0.30,0.83,2.87,28.8,2.04,25.9,6.52,25.2,7.74,13.6,4.57,1.04,0.26,0.00,0.78,1.35,3.48,1.04,0.00,Matches,282679b4
1387,Thibault Klidje,tg TOG,DFFW,Bordeaux,fr Ligue 1,20,2001,1.0,1.00,1.00,0.00,1.00,0.00,0.00,0.00,,0.00,12.0,5.00,41.7,2.00,5.00,5.00,1.00,1.00,0.00,0.00,2.00,3.00,1.00,0.00,Matches,db013c7d
1388,Mateo Klimowicz,de GER,FWMF,Stuttgart,de Bundesliga,21,2000,6.7,1.79,0.90,1.34,0.45,0.00,0.90,2.09,42.9,1.19,18.4,5.97,32.5,4.63,8.06,5.67,0.45,0.00,0.00,0.45,0.45,2.24,0.30,0.00,Matches,2b7c56b4
1389,Fabian Klos,de GER,FW,Arminia,de Bundesliga,33,1987,15.8,0.38,0.06,0.06,0.32,0.00,0.00,0.57,0.0,0.57,16.0,4.30,26.9,0.89,6.46,8.67,0.82,0.19,0.00,0.63,0.38,0.76,1.77,0.06,Matches,e21042ae
1390,Lukas Klostermann,de GER,DF,RB Leipzig,de Bundesliga,25,1996,18.3,1.91,0.77,0.60,1.20,0.11,0.49,0.93,52.9,0.44,10.9,3.83,35.2,4.64,4.48,1.75,1.26,0.16,0.00,1.09,2.24,4.15,3.83,0.00,Matches,ca8033cb
1391,Justin Kluivert,nl NED,MF,Nice,fr Ligue 1,22,1999,20.8,1.15,0.58,0.53,0.53,0.10,0.24,0.87,27.8,0.63,16.2,3.89,24.1,3.46,8.46,4.23,1.44,0.05,0.00,1.39,1.15,2.31,0.24,0.00,Matches,4c3a6744
1392,Lukas Klünter,de GER,DF,Hertha BSC,de Bundesliga,25,1996,2.2,0.91,0.91,0.45,0.45,0.00,0.91,2.27,40.0,1.36,10.0,3.64,36.4,4.09,5.00,0.91,0.91,0.00,0.00,0.91,0.91,1.82,0.45,0.00,Matches,92948149
1393,Ansgar Knauff,de GER,FWMF,Dortmund,de Bundesliga,19,2002,1.3,3.85,1.54,0.77,2.31,0.77,0.00,1.54,0.0,1.54,24.6,7.69,31.3,10.0,6.92,7.69,2.31,0.00,0.00,2.31,0.00,3.85,1.54,0.00,Matches,19a967ab
1394,Ansgar Knauff,de GER,DF,Eint Frankfurt,de Bundesliga,19,2002,8.4,2.26,1.07,1.07,0.60,0.60,0.95,1.79,53.3,0.83,18.5,5.24,28.4,5.95,6.90,5.60,1.07,0.12,0.00,0.95,1.31,3.57,0.83,0.00,Matches,19a967ab
1395,Robin Knoche,de GER,DF,Union Berlin,de Bundesliga,29,1992,33.0,1.36,0.79,1.06,0.30,0.00,0.58,1.24,46.3,0.67,10.1,3.82,37.7,6.06,3.58,0.48,1.97,0.94,0.00,1.03,2.45,3.82,5.03,0.12,Matches,6bd5cd5d
1396,Gregor Kobel,ch SUI,GK,Dortmund,de Bundesliga,23,1997,28.5,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.0,0.07,0.07,0.00,0.0,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.04,Matches,cd59b9df
1397,Robin Koch,de GER,MFDF,Leeds United,eng Premier League,25,1996,17.5,1.77,1.14,0.86,0.63,0.29,0.69,2.06,33.3,1.37,17.1,5.71,33.4,7.71,7.49,1.89,1.89,0.63,0.06,1.26,1.94,3.71,2.63,0.00,Matches,ea6bc03a
1398,Samuel Koeberlé,fr FRA,MF,Reims,fr Ligue 1,16,2004,0.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,6751b938
1399,Philippe Koffi,fr FRA,FW,Reims,fr Ligue 1,19,2002,4.2,1.19,0.48,0.00,1.19,0.00,0.00,0.71,0.0,0.71,19.3,4.76,24.7,0.95,9.05,9.29,0.95,0.24,0.00,0.71,0.71,1.90,0.71,0.00,Matches,9f1c2822
1400,Dominik Kohr,de GER,MF,Mainz 05,de Bundesliga,27,1994,17.9,2.40,1.51,1.06,1.17,0.17,0.78,2.51,31.1,1.73,20.5,6.42,31.3,5.70,11.8,2.96,1.79,0.22,0.00,1.56,2.01,4.41,1.40,0.00,Matches,0fbecd11
1401,Koba Koindredi,fr FRA,MF,Valencia,es La Liga,19,2001,2.0,1.50,0.50,1.00,0.00,0.50,0.50,2.50,20.0,2.00,31.5,6.50,20.6,10.0,15.5,6.00,2.00,0.50,0.00,1.50,2.00,3.50,2.00,0.00,Matches,3a58d075
1402,Koke,es ESP,MF,Atlético Madrid,es La Liga,29,1992,27.9,1.79,1.11,0.50,1.08,0.22,0.72,2.29,31.3,1.58,17.3,5.66,32.7,5.48,8.85,2.97,1.25,0.22,0.00,1.04,1.08,2.87,1.18,0.00,Matches,55126f3b
1403,Aleksandr Kokorin,ru RUS,FWMF,Fiorentina,it Serie A,30,1991,0.6,1.67,0.00,1.67,0.00,0.00,1.67,1.67,100.0,0.00,18.3,5.00,27.3,3.33,5.00,10.0,1.67,0.00,0.00,1.67,0.00,1.67,0.00,0.00,Matches,fec5accc
1404,Aleksandar Kolarov,rs SRB,DF,Inter,it Serie A,35,1985,0.5,2.00,2.00,2.00,0.00,0.00,2.00,2.00,100.0,0.00,2.00,0.00,0.0,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,2.00,0.00,Matches,eda40760
1405,Sead Kolašinac,ba BIH,DF,Arsenal,eng Premier League,28,1993,1.0,1.00,1.00,1.00,0.00,0.00,0.00,0.00,,0.00,12.0,3.00,25.0,7.00,3.00,2.00,2.00,0.00,0.00,2.00,4.00,5.00,8.00,0.00,Matches,3935e52e
1406,Sead Kolašinac,ba BIH,DF,Marseille,fr Ligue 1,28,1993,4.9,1.22,1.02,0.61,0.20,0.41,0.82,1.43,57.1,0.61,13.3,4.69,35.4,4.49,3.47,5.31,0.82,0.00,0.00,0.82,0.61,1.84,1.43,0.20,Matches,3935e52e
1407,Luca Koleosho,us USA,FW,Espanyol,es La Liga,16,2004,0.0,0,0,0,0,0,0,0,,0,3,1,33.3,2,0,1,0,0,0,0,0,0,1,0,Matches,fc076f78
1408,Randal Kolo Muani,fr FRA,FWMF,Nantes,fr Ligue 1,22,1998,32.8,0.85,0.58,0.24,0.27,0.34,0.30,0.82,37.0,0.52,14.9,3.69,24.7,1.37,6.16,7.41,0.76,0.18,0.00,0.58,0.43,1.28,0.85,0.00,Matches,c0b3669f
1409,Timothée Kolodziejczak,fr FRA,DF,Saint-Étienne,fr Ligue 1,29,1991,28.5,1.61,1.02,0.67,0.74,0.21,0.53,1.16,45.5,0.63,9.72,3.65,37.5,4.49,3.79,1.44,1.58,0.28,0.00,1.30,1.93,3.54,2.91,0.07,Matches,ab096c6f
1410,Ghislain Konan,ci CIV,DF,Reims,fr Ligue 1,25,1995,26.9,1.34,0.71,0.74,0.59,0.00,0.63,1.23,51.5,0.59,8.70,2.45,28.2,3.90,3.64,1.15,2.04,0.30,0.00,1.75,2.34,3.68,1.64,0.00,Matches,6b2c894b
1411,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,22,1999,11.0,1.27,0.73,0.55,0.64,0.09,0.27,0.64,42.9,0.36,7.82,2.09,26.7,4.00,3.27,0.55,1.36,0.91,0.09,0.45,2.55,3.82,4.27,0.00,Matches,5ed9b537
1412,Geoffrey Kondogbia,cf CTA,MFDF,Atlético Madrid,es La Liga,28,1993,20.9,3.59,2.25,1.15,2.11,0.33,0.91,2.11,43.2,1.20,20.5,7.27,35.5,6.79,11.0,2.68,1.29,0.29,0.00,1.00,2.63,6.22,1.48,0.00,Matches,cce181df
1413,Ibrahima Koné,ml MLI,FW,Lorient,fr Ligue 1,22,1999,8.1,1.36,0.74,0.00,0.62,0.74,0.12,0.25,50.0,0.12,15.7,3.70,23.6,0.49,7.65,7.53,0.86,0.49,0.00,0.37,0.25,1.60,0.37,0.00,Matches,04bb2b06
1414,Kouadio Koné,fr FRA,MF,M'Gladbach,de Bundesliga,20,2001,24.3,2.80,1.85,1.15,1.48,0.16,0.82,1.73,47.6,0.91,20.6,7.86,38.2,6.67,11.7,2.22,1.48,0.29,0.00,1.19,2.76,5.56,0.86,0.00,Matches,86574238
1415,Youssouf Koné,ml MLI,DF,Troyes,fr Ligue 1,26,1995,10.9,3.21,1.56,2.48,0.64,0.09,1.28,2.57,50.0,1.28,12.4,3.39,27.4,6.61,4.68,1.10,1.65,0.28,0.00,1.38,1.19,4.40,1.74,0.00,Matches,e6eadfb8
1416,Ezri Konsa,eng ENG,DF,Aston Villa,eng Premier League,23,1997,27.5,0.95,0.51,0.55,0.36,0.04,0.25,0.47,53.8,0.22,6.51,2.33,35.8,3.85,2.18,0.47,1.56,0.80,0.00,0.76,1.64,2.58,2.95,0.07,Matches,0313a347
1417,Teun Koopmeiners,nl NED,MF,Atalanta,it Serie A,23,1998,23.6,1.69,1.02,0.51,0.81,0.38,0.76,2.37,32.1,1.61,17.7,5.55,31.4,3.39,9.66,4.62,1.78,0.08,0.00,1.69,1.02,2.71,0.93,0.00,Matches,a26fb8aa
1418,Laurent Koscielny,fr FRA,DF,Bordeaux,fr Ligue 1,35,1985,10.4,1.35,0.77,0.58,0.67,0.10,0.58,1.25,46.2,0.67,7.12,2.40,33.8,4.52,2.02,0.58,2.31,1.35,0.00,0.96,2.69,4.04,4.04,0.10,Matches,f5efb153
1419,Odilon Kossonou,ci CIV,DF,Leverkusen,de Bundesliga,20,2001,19.9,1.66,1.11,1.01,0.55,0.10,0.70,1.21,58.3,0.50,11.7,4.17,35.6,6.13,4.62,0.95,2.71,0.85,0.00,1.86,2.11,3.77,3.17,0.00,Matches,1f3afdcb
1420,Filip Kostić,rs SRB,DFFW,Eint Frankfurt,de Bundesliga,28,1992,28.0,1.54,1.04,0.89,0.32,0.32,0.54,1.93,27.8,1.39,14.3,4.39,30.8,4.93,5.04,4.32,1.18,0.04,0.00,1.14,1.11,2.64,0.61,0.00,Matches,b1cd37e6
1421,Rominigue Kouamé,ml MLI,MF,Troyes,fr Ligue 1,24,1996,33.0,1.55,0.97,0.70,0.64,0.21,0.55,1.55,35.3,1.00,17.8,4.97,28.0,5.39,10.4,1.97,1.24,0.15,0.00,1.09,1.97,3.52,0.73,0.00,Matches,86a2ba20
1422,Nianzou Kouassi,fr FRA,DF,Bayern Munich,de Bundesliga,19,2002,6.5,1.69,0.92,0.77,0.62,0.31,1.08,2.00,53.8,0.92,12.0,3.69,30.8,4.62,6.46,0.92,1.54,0.31,0.00,1.23,1.85,3.54,2.92,0.00,Matches,5853ac44
1423,Kalidou Koulibaly,sn SEN,DF,Napoli,it Serie A,30,1991,26.7,2.25,1.61,1.61,0.45,0.19,0.90,1.61,55.8,0.71,9.33,3.90,41.8,5.66,3.26,0.41,1.91,1.05,0.00,0.86,1.50,3.75,3.11,0.00,Matches,da974c7b
1424,Jules Koundé,fr FRA,DF,Sevilla,es La Liga,22,1998,30.4,1.25,0.72,0.86,0.30,0.10,0.56,0.89,63.0,0.33,7.24,2.70,37.3,3.82,2.63,0.79,1.35,0.59,0.00,0.76,1.81,3.06,3.75,0.10,Matches,4d1666ff
1425,Christos Kourfalidis,gr GRE,MFDF,Cagliari,it Serie A,18,2002,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,35.0,15.0,42.9,10.0,20.0,5.00,5.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,Matches,5c522c88
1426,Boubakar Kouyaté,ml MLI,DF,Metz,fr Ligue 1,24,1997,29.6,3.31,1.62,2.16,1.11,0.03,1.42,2.70,52.5,1.28,13.0,4.56,35.2,8.24,4.26,0.47,2.74,1.25,0.00,1.49,3.34,6.66,7.97,0.03,Matches,562a4799
1427,Cheikhou Kouyaté,sn SEN,MF,Crystal Palace,eng Premier League,31,1989,21.9,2.74,1.55,1.46,1.19,0.09,0.68,1.55,44.1,0.87,17.9,5.25,29.3,8.81,8.08,1.05,2.69,0.78,0.00,1.92,2.05,4.79,2.47,0.00,Matches,8d3c902d
1428,Mateo Kovačić,hr CRO,MF,Chelsea,eng Premier League,27,1994,17.3,3.01,2.31,0.87,1.56,0.58,0.98,1.91,51.5,0.92,21.9,6.65,30.3,5.61,12.4,3.93,1.04,0.23,0.00,0.81,1.16,4.16,0.75,0.06,Matches,79c0821a
1429,Viktor Kovalenko,ua UKR,MF,Spezia,it Serie A,25,1996,14.7,1.16,0.95,0.41,0.61,0.14,0.48,1.50,31.8,1.02,15.2,4.42,29.1,4.42,6.87,3.88,1.63,0.27,0.00,1.36,1.02,2.18,0.61,0.00,Matches,9d60028d
1430,Emil Krafth,se SWE,DF,Newcastle Utd,eng Premier League,26,1994,18.2,2.14,1.10,1.59,0.49,0.05,1.15,2.14,53.8,0.99,12.7,3.52,27.6,6.15,5.22,1.37,2.09,0.55,0.00,1.54,2.64,4.78,2.91,0.00,Matches,77cf6852
1431,Alex Král,cz CZE,MF,West Ham,eng Premier League,23,1998,0.0,0,0,0,0,0,0,0,,0,2,2,100.0,0,1,1,0,0,0,0,0,0,0,0,Matches,e717705a
1432,Andrej Kramarić,hr CRO,FWMF,Hoffenheim,de Bundesliga,30,1991,30.1,0.47,0.33,0.03,0.20,0.23,0.10,0.30,33.3,0.20,10.7,2.46,23.0,0.83,4.52,5.35,0.50,0.03,0.00,0.47,0.50,0.96,0.20,0.00,Matches,603cb947
1433,Christoph Kramer,de GER,MF,M'Gladbach,de Bundesliga,30,1991,8.3,3.98,2.29,2.05,1.33,0.60,1.57,3.86,40.6,2.29,28.9,9.64,33.3,11.0,13.6,4.34,2.17,0.60,0.00,1.57,1.69,5.66,2.41,0.12,Matches,496aeede
1434,Jean-Philippe Krasso,fr FRA,FW,Saint-Étienne,fr Ligue 1,24,1997,5.0,1.20,0.80,0.00,0.80,0.40,0.60,1.80,33.3,1.20,22.8,7.40,32.5,2.20,10.4,10.2,1.40,0.20,0.00,1.20,0.00,1.20,0.20,0.00,Matches,037f2523
1435,Julian Kristoffersen,no NOR,FW,Salernitana,it Serie A,24,1997,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,10.0,0.00,0.0,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,b804c280
1436,Toni Kroos,de GER,MF,Real Madrid,es La Liga,31,1990,23.4,1.88,1.32,0.60,0.94,0.34,0.94,1.97,47.8,1.03,15.7,4.27,27.2,4.36,8.72,2.61,0.56,0.17,0.04,0.38,0.73,2.61,0.47,0.00,Matches,6ce1f46f
1437,Florian Krüger,de GER,FWMF,Arminia,de Bundesliga,22,1999,12.5,0.48,0.40,0.08,0.32,0.08,0.16,0.72,22.2,0.56,14.6,4.32,29.5,2.16,6.32,6.16,1.52,0.08,0.00,1.44,0.32,0.80,1.12,0.00,Matches,f9f92b5f
1438,Tim Krul,nl NED,GK,Norwich City,eng Premier League,33,1988,29.0,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.0,0.10,0.31,0.07,22.2,0.31,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.14,Matches,f23f9d20
1439,Rade Krunić,ba BIH,MFFW,Milan,it Serie A,27,1993,15.7,2.04,1.40,1.02,0.83,0.19,0.64,2.04,31.3,1.40,18.0,6.11,34.0,3.82,10.1,4.01,1.53,0.13,0.00,1.40,1.34,3.38,1.15,0.00,Matches,817c6964
1440,Max Kruse,de GER,FWMF,Wolfsburg,de Bundesliga,33,1988,12.5,0.72,0.64,0.32,0.40,0.00,0.24,1.12,21.4,0.88,13.8,3.84,27.9,2.00,6.96,4.80,0.56,0.08,0.00,0.48,0.48,1.20,0.48,0.00,Matches,f9446dcd
1441,Max Kruse,de GER,FWMF,Union Berlin,de Bundesliga,33,1988,14.1,0.43,0.21,0.07,0.07,0.28,0.14,0.85,16.7,0.71,12.6,3.33,26.6,1.84,5.04,5.67,0.64,0.00,0.00,0.64,0.64,1.06,0.35,0.00,Matches,f9446dcd
1442,Lukas Kübler,de GER,DF,Freiburg,de Bundesliga,28,1992,25.9,2.74,1.24,1.74,0.62,0.39,0.93,1.62,57.1,0.69,12.1,3.75,31.0,5.83,4.52,1.74,1.66,0.35,0.04,1.31,2.47,5.21,2.82,0.00,Matches,2a29eb9b
1443,Takefusa Kubo,jp JPN,FWMF,Mallorca,es La Liga,20,2001,17.8,1.57,1.35,0.67,0.73,0.17,0.45,1.69,26.7,1.24,19.0,5.45,28.6,5.45,7.30,6.29,1.80,0.17,0.00,1.63,1.12,2.70,0.45,0.00,Matches,16aa3654
1444,Juraj Kucka,sk SVK,MF,Watford,eng Premier League,34,1987,21.3,3.47,2.21,1.92,1.27,0.28,1.31,3.15,41.8,1.83,19.9,6.34,31.9,7.37,9.44,3.05,1.83,0.42,0.05,1.41,2.16,5.63,2.35,0.05,Matches,5aaef9ef
1445,Mykola Kukharevych,ua UKR,FW,Troyes,fr Ligue 1,20,2001,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,30.0,5.00,16.7,0.00,20.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,8197a269
1446,Dejan Kulusevski,se SWE,MFFW,Tottenham,eng Premier League,21,2000,14.0,1.43,1.14,0.64,0.71,0.07,0.43,1.36,31.6,0.93,22.1,5.64,25.5,8.00,9.00,5.14,0.79,0.00,0.00,0.79,1.86,3.29,0.07,0.00,Matches,df3cda47
1447,Dejan Kulusevski,se SWE,FWMF,Juventus,it Serie A,21,2000,8.6,1.98,1.28,1.16,0.70,0.12,0.81,2.21,36.8,1.40,26.4,7.09,26.9,7.33,10.5,8.60,1.28,0.00,0.00,1.28,1.74,3.72,0.23,0.00,Matches,df3cda47
1448,Marash Kumbulla,al ALB,DF,Roma,it Serie A,21,2000,11.4,2.28,1.67,1.23,0.96,0.09,0.88,1.93,45.5,1.05,15.8,5.88,37.2,9.12,6.23,0.44,1.32,0.70,0.00,0.61,1.58,3.86,2.63,0.00,Matches,a40819d9
1449,Fabian Kunze,de GER,MF,Arminia,de Bundesliga,23,1998,14.0,2.64,1.64,1.07,1.57,0.00,1.07,2.07,51.7,1.00,20.6,5.29,25.7,6.93,11.9,1.71,1.57,0.00,0.00,1.57,2.07,4.71,2.29,0.00,Matches,d25fee56
1450,Enock Kwateng,fr FRA,DF,Bordeaux,fr Ligue 1,24,1997,22.2,2.25,1.40,1.31,0.77,0.18,1.04,3.11,33.3,2.07,11.4,3.83,33.6,5.68,4.28,1.44,1.53,0.18,0.05,1.35,3.20,5.45,2.66,0.00,Matches,4bf69118
1451,Grejohn Kyei,fr FRA,FW,Clermont Foot,fr Ligue 1,25,1995,4.4,0.45,0.23,0.23,0.00,0.23,0.00,0.45,0.0,0.45,19.8,4.09,20.7,1.36,8.86,9.55,1.59,0.00,0.00,1.59,0.00,0.45,0.00,0.00,Matches,397ba086
1452,Giorgos Kyriakopoulos,gr GRE,DFFW,Sassuolo,it Serie A,25,1996,21.9,1.60,1.00,0.87,0.50,0.23,0.82,1.64,50.0,0.82,14.2,3.88,27.4,5.11,5.94,3.11,2.19,0.37,0.00,1.83,1.19,2.79,2.19,0.05,Matches,0a483542
1453,Andrea La Mantia,it ITA,FW,Empoli,it Serie A,30,1991,5.4,0.37,0.19,0.00,0.00,0.37,0.00,0.37,0.0,0.37,7.59,1.30,17.1,0.37,4.63,2.59,0.56,0.19,0.00,0.37,0.37,0.74,1.11,0.00,Matches,c375dfa5
1454,Gaëtan Laborde,fr FRA,FW,Montpellier,fr Ligue 1,27,1994,3.8,0.79,0.26,0.26,0.00,0.53,0.26,0.79,33.3,0.53,12.6,3.68,29.2,1.84,4.74,6.05,0.79,0.00,0.00,0.79,1.05,1.84,2.11,0.00,Matches,7cdda3bf
1455,Gaëtan Laborde,fr FRA,FW,Rennes,fr Ligue 1,27,1994,30.3,0.73,0.50,0.13,0.26,0.33,0.07,0.69,9.5,0.63,19.3,5.18,26.8,1.12,7.85,10.3,1.02,0.10,0.00,0.92,0.56,1.29,0.63,0.00,Matches,7cdda3bf
1456,Alexandre Lacazette,fr FRA,FWMF,Arsenal,eng Premier League,30,1991,19.8,1.31,0.96,0.35,0.66,0.30,0.35,0.76,46.7,0.40,18.1,5.45,30.2,2.37,6.36,9.34,0.66,0.10,0.00,0.56,0.66,1.97,0.30,0.00,Matches,9dbb75ca
1457,Tom Lacoux,fr FRA,DFMF,Bordeaux,fr Ligue 1,19,2002,10.1,3.07,1.88,1.78,1.09,0.20,1.58,3.56,44.4,1.98,18.6,5.74,30.9,6.63,10.2,1.78,1.88,0.30,0.00,1.58,1.88,4.95,2.08,0.10,Matches,295ba708
1458,Lenny Lacroix,fr FRA,DF,Metz,fr Ligue 1,18,2003,2.2,4.09,2.73,2.73,1.36,0.00,0.91,2.73,33.3,1.82,21.8,6.82,31.3,10.5,11.4,0.00,2.27,0.45,0.00,1.82,6.36,10.5,4.09,0.00,Matches,5413ef36
1459,Maxence Lacroix,fr FRA,DF,Wolfsburg,de Bundesliga,21,2000,27.7,2.31,0.94,1.55,0.61,0.14,0.87,1.44,60.0,0.58,12.5,3.94,31.4,7.58,4.33,0.61,1.99,0.54,0.00,1.44,4.04,6.35,5.13,0.07,Matches,277c49ed
1460,Alban Lafont,fr FRA,GK,Nantes,fr Ligue 1,22,1999,38.0,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.0,0.11,0.29,0.08,27.3,0.29,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.05,0.00,Matches,4e7db402
1461,Víctor Laguardia,es ESP,DF,Alavés,es La Liga,31,1989,33.8,1.09,0.50,0.80,0.30,0.00,0.53,0.98,54.5,0.44,6.09,1.72,28.2,3.88,2.19,0.03,1.72,0.71,0.03,1.01,1.30,2.40,4.85,0.06,Matches,b7c99b9b
1462,Konrad Laimer,at AUT,MF,RB Leipzig,de Bundesliga,24,1997,13.8,2.97,1.67,1.09,1.59,0.29,1.23,3.48,35.4,2.25,33.2,9.71,29.3,8.70,19.2,5.29,2.03,0.22,0.00,1.81,1.01,3.99,0.80,0.07,Matches,c1b7847c
1463,Stefan Lainer,at AUT,DF,M'Gladbach,de Bundesliga,28,1992,16.3,1.47,0.67,0.55,0.49,0.43,0.67,1.84,36.7,1.17,14.8,3.74,25.2,5.28,5.77,3.80,2.09,0.31,0.00,1.78,1.60,3.07,1.72,0.00,Matches,4aea5077
1464,Diego Lainez,mx MEX,FW,Betis,es La Liga,21,2000,1.6,1.25,1.25,0.00,0.63,0.63,0.63,2.50,25.0,1.88,21.9,5.00,22.9,3.75,10.6,7.50,1.88,0.00,0.00,1.88,0.00,1.25,0.00,0.00,Matches,bf12926c
1465,Adam Lallana,eng ENG,MF,Brighton,eng Premier League,33,1988,17.3,2.20,1.27,1.10,0.87,0.23,0.64,2.08,30.6,1.45,17.5,6.01,34.3,6.53,7.69,3.29,1.50,0.46,0.00,1.04,1.56,3.76,0.87,0.00,Matches,99813635
1466,Vassilis Lambropoulos,gr GRE,DF,Bochum,de Bundesliga,31,1990,13.0,1.92,1.38,1.54,0.31,0.08,0.77,1.62,47.6,0.85,11.5,4.31,37.6,7.23,3.77,0.46,2.23,0.77,0.08,1.46,2.54,4.46,5.92,0.08,Matches,591477c9
1467,Érik Lamela,ar ARG,FW,Sevilla,es La Liga,29,1992,11.3,3.01,2.48,1.15,1.33,0.53,0.80,1.50,52.9,0.71,20.0,7.26,36.3,4.96,9.03,6.02,1.33,0.00,0.00,1.33,0.97,3.98,0.27,0.00,Matches,abe66106
1468,Didier Lamkel Zé,cm CMR,FW,Metz,fr Ligue 1,24,1996,6.7,0.60,0.30,0.15,0.15,0.30,0.15,0.60,25.0,0.45,8.51,2.24,26.3,1.04,3.73,3.73,0.60,0.15,0.00,0.45,0.00,0.60,0.75,0.00,Matches,b229aa13
1469,Sam Lammers,nl NED,FW,Eint Frankfurt,de Bundesliga,24,1997,5.7,1.23,0.53,0.18,0.53,0.53,0.35,0.53,66.7,0.18,21.8,4.39,20.2,1.40,9.12,11.2,0.88,0.18,0.00,0.70,0.70,1.93,0.70,0.00,Matches,c283ddef
1470,Sam Lammers,nl NED,FW,Atalanta,it Serie A,24,1997,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,17.5,7.50,42.9,0.00,5.00,12.5,2.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,Matches,c283ddef
