Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,Matches,test
1270,Adnan Januzaj,be BEL,FWMF,Real Sociedad,es La Liga,26,1995,18.1,40.7,33.3,7.40,2.27,0.33,8.40,4.09,3.20,4.59,1.77,2.10,0.17,24.1,5.47,11.0,34.0,5.30,0.28,0.44,0.11,26.4,0.39,2.04,1.77,2.10,Matches,4737cebe
1271,Paweł Jaroszyński,pl POL,DF,Salernitana,it Serie A,26,1994,5.7,41.6,32.1,9.47,1.40,0.00,3.86,0.88,3.16,0.70,0.00,0.53,0.18,19.8,6.14,15.6,24.9,7.02,1.75,7.37,0.35,27.0,0.35,0.88,0.88,2.11,Matches,958a601f
1272,Jason,es ESP,MFFW,Alavés,es La Liga,27,1994,7.5,29.5,21.3,8.13,4.13,0.00,5.47,2.27,3.33,3.20,1.60,1.20,0.00,12.5,4.53,12.4,1.87,24.0,1.87,0.27,0.67,15.9,0.27,1.47,0.80,2.00,Matches,9038c2a1
1273,Jason,es ESP,MFDF,Valencia,es La Liga,27,1994,0.8,38.8,33.8,5.00,1.25,0.00,3.75,3.75,3.75,1.25,0.00,0.00,0.00,20.0,6.25,12.5,2.50,30.0,2.50,2.50,0.00,30.0,0.00,1.25,0.00,1.25,Matches,9038c2a1
1274,Dennis Jastrzembski,pl POL,DFFW,Hertha BSC,de Bundesliga,21,2000,2.5,42.8,30.0,12.8,0.40,0.00,4.40,1.20,3.20,1.60,0.80,0.40,0.00,22.0,9.60,11.2,23.6,5.20,1.60,10.8,0.80,27.6,0.00,0.00,4.40,0.40,Matches,6bba916f
1275,Luis Javier Suárez,co COL,FW,Granada,es La Liga,23,1997,30.9,21.9,20.8,1.10,0.03,0.03,6.41,0.84,1.62,0.00,0.00,0.00,0.00,13.2,4.11,4.60,4.21,14.4,1.23,0.19,0.39,14.5,0.06,0.87,1.00,1.04,Matches,eeba07f8
1276,Corentin Jean,fr FRA,FWDF,Lens,fr Ligue 1,26,1995,2.8,43.2,37.1,6.07,0.36,0.00,6.07,2.14,2.14,0.71,0.71,0.00,0.00,26.8,7.50,8.93,5.71,28.9,1.79,5.00,0.36,32.5,0.00,0.36,1.79,2.14,Matches,7d9b37bf
1277,Jemerson,br BRA,DF,Metz,fr Ligue 1,28,1992,13.4,35.4,33.3,2.16,1.87,0.00,4.63,1.04,0.07,0.00,0.00,0.00,0.00,27.2,3.96,4.33,8.81,24.0,1.49,0.30,0.15,30.5,0.00,0.82,0.75,0.60,Matches,7cab69b5
1278,Fredrik Jensen,fi FIN,MFFW,Augsburg,de Bundesliga,23,1997,4.6,24.6,22.8,1.74,0.22,0.00,4.35,1.30,2.61,1.09,0.43,0.43,0.00,12.4,4.78,7.39,1.30,18.0,3.04,0.43,0.00,13.5,0.00,1.09,1.52,1.96,Matches,3eeb80e0
1279,Mathias Jensen,dk DEN,MF,Brentford,eng Premier League,25,1996,17.8,43.3,37.8,5.56,2.02,0.00,6.97,3.65,1.80,2.70,1.29,0.84,0.39,24.2,4.72,14.4,8.93,31.4,1.85,0.28,0.28,31.3,0.34,0.96,1.74,0.96,Matches,0f134faf
1280,Moritz Jenz,de GER,DF,Lorient,fr Ligue 1,22,1999,15.3,44.7,43.3,1.44,1.31,0.00,4.58,1.57,0.00,0.00,0.00,0.00,0.00,35.8,2.22,6.67,11.8,30.1,1.63,0.13,0.07,38.3,0.13,0.85,0.46,0.65,Matches,ee644761
1281,Gabriel Jesus,br BRA,FW,Manchester City,eng Premier League,24,1997,20.9,36.3,35.4,0.86,0.05,0.10,6.70,0.38,1.29,0.00,0.00,0.00,0.00,29.9,3.11,3.30,4.59,29.4,0.77,0.24,0.62,30.5,0.05,0.43,1.29,0.96,Matches,b66315ae
1282,Juan Jesus,br BRA,DF,Napoli,it Serie A,30,1991,14.2,59.3,56.2,3.10,2.18,0.00,5.56,0.56,0.14,0.00,0.00,0.00,0.00,48.2,4.15,6.90,48.6,8.31,0.92,0.07,0.35,53.0,0.00,0.49,0.99,0.77,Matches,79083382
1283,Álvaro Jiménez,es ESP,MFFW,Cádiz,es La Liga,26,1995,2.6,27.7,25.8,1.92,0.00,0.00,5.38,2.69,6.54,1.15,0.00,1.15,0.00,11.9,6.15,9.62,4.23,20.4,1.54,0.77,0.38,15.4,0.00,1.54,0.38,1.54,Matches,5f5501ed
1284,Raúl Jiménez,mx MEX,FW,Wolves,eng Premier League,30,1991,29.2,26.7,24.9,1.78,0.00,0.10,7.88,0.51,0.68,0.00,0.00,0.00,0.00,16.9,5.58,4.21,1.34,21.3,1.16,0.24,0.89,19.1,0.14,0.72,1.37,1.23,Matches,b561db50
1285,Joaquín,es ESP,FWMF,Betis,es La Liga,40,1981,5.2,51.7,44.4,7.31,1.92,0.00,7.50,3.08,2.88,4.81,0.96,2.31,0.19,36.0,5.00,10.8,1.73,46.7,2.12,0.58,0.19,40.4,0.00,1.15,1.54,1.35,Matches,4c5b14d2
1286,Joelinton,br BRA,MFFW,Newcastle Utd,eng Premier League,24,1996,28.4,33.1,32.7,0.46,0.00,0.04,10.6,0.35,0.63,0.00,0.00,0.00,0.00,22.9,5.99,4.23,5.25,22.3,1.94,0.28,0.63,26.2,0.04,0.53,1.44,1.09,Matches,c17bfb65
1287,Jofre,es ESP,MFDF,Espanyol,es La Liga,20,2001,0.2,40.0,40.0,0.00,0.00,0.00,5.00,10.0,15.0,0.00,0.00,0.00,0.00,20.0,5.00,15.0,0.00,35.0,0.00,0.00,0.00,30.0,0.00,5.00,0.00,0.00,Matches,030ef8d6
1288,Marco John,de GER,DF,Hoffenheim,de Bundesliga,19,2002,0.5,32.0,26.0,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.0,6.00,2.00,24.0,0.00,2.00,6.00,0.00,30.0,0.00,0.00,0.00,0.00,Matches,d9e196bf
1289,Dennis Johnsen,no NOR,FWMF,Venezia,it Serie A,23,1998,16.1,20.1,19.9,0.12,0.00,0.00,4.72,0.87,2.36,0.06,0.06,0.00,0.00,12.5,3.91,3.60,1.43,17.1,0.62,0.06,0.37,12.1,0.00,0.43,1.80,1.80,Matches,66784dee
1290,Ben Johnson,eng ENG,DF,West Ham,eng Premier League,21,2000,15.5,48.9,39.3,9.61,0.39,0.06,4.77,2.00,2.58,0.00,0.00,0.00,0.00,22.7,11.2,15.0,5.94,30.6,2.13,9.23,0.32,34.1,0.13,1.35,1.61,2.19,Matches,9319781b
1291,Curtis Jones,eng ENG,MF,Liverpool,eng Premier League,20,2001,9.5,62.2,60.4,1.79,0.63,0.00,9.47,1.37,0.21,0.42,0.00,0.21,0.00,54.1,3.47,4.63,7.05,52.7,1.26,0.53,0.00,56.2,0.11,0.32,1.16,1.05,Matches,4fb9c88f
1292,Phil Jones,eng ENG,DF,Manchester Utd,eng Premier League,29,1992,1.8,43.9,43.9,0.00,0.00,0.00,3.89,0.00,0.00,0.00,0.00,0.00,0.00,36.1,3.89,3.89,5.56,34.4,3.33,0.00,0.00,39.4,0.00,0.56,0.00,1.11,Matches,def899bd
1293,Frenkie de Jong,nl NED,MF,Barcelona,es La Liga,24,1997,27.5,61.1,59.7,1.38,0.91,0.33,11.2,1.71,0.80,0.25,0.11,0.11,0.00,50.0,5.45,5.60,3.45,55.0,1.38,0.18,0.11,54.9,0.29,0.65,1.02,0.80,Matches,1bacc518
1294,Luuk de Jong,nl NED,FW,Barcelona,es La Liga,30,1990,7.3,26.0,24.7,1.37,0.00,0.00,7.95,0.00,0.00,0.00,0.00,0.00,0.00,17.9,4.52,3.56,5.62,15.6,1.64,0.00,0.55,19.3,0.27,0.00,1.37,0.55,Matches,abb3bb95
1295,Joan Jordán,es ESP,MF,Sevilla,es La Liga,27,1994,27.9,66.0,63.8,2.26,1.90,0.04,9.75,3.37,0.72,0.18,0.00,0.11,0.00,49.7,6.99,9.28,8.71,53.5,2.76,0.18,0.29,58.0,0.22,0.65,1.54,0.90,Matches,2a0c8ba4
1296,Kaio Jorge,br BRA,MFFW,Juventus,it Serie A,19,2002,1.3,29.2,29.2,0.00,0.00,0.00,7.69,0.00,0.77,0.00,0.00,0.00,0.00,20.8,2.31,6.15,3.08,23.8,2.31,0.00,0.00,22.3,0.00,1.54,0.77,0.77,Matches,0cf465f2
1297,Jorginho,it ITA,MF,Chelsea,eng Premier League,29,1991,25.3,73.4,71.4,1.94,1.94,0.28,12.8,0.83,0.12,0.00,0.00,0.00,0.00,59.2,5.65,8.54,5.10,65.5,1.98,0.00,0.08,65.8,0.08,0.63,2.09,0.55,Matches,45db685d
1298,Josan,es ESP,DFMF,Elche,es La Liga,31,1989,13.5,39.9,33.3,6.59,0.52,0.00,5.78,1.04,4.37,0.22,0.00,0.07,0.00,21.8,9.11,9.04,5.48,26.4,1.56,5.85,0.22,28.1,0.22,0.89,1.70,2.30,Matches,5b28b2f6
1299,Willian José,br BRA,FW,Betis,es La Liga,29,1991,17.8,29.8,27.8,2.02,0.00,0.11,8.82,1.29,0.34,0.00,0.00,0.00,0.00,21.3,4.66,3.88,2.13,24.9,1.07,0.11,0.73,23.2,0.11,0.84,1.35,0.90,Matches,d87e2cae
1300,Joselu,es ESP,FW,Alavés,es La Liga,31,1990,34.7,32.3,30.8,1.56,0.00,0.09,13.6,0.58,1.15,0.06,0.00,0.00,0.00,13.0,9.65,9.71,4.58,14.1,3.80,0.23,1.27,19.8,0.29,1.01,1.24,1.41,Matches,6265208f
1301,Josema,es ESP,DF,Elche,es La Liga,25,1996,2.0,30.5,20.5,10.0,2.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,11.0,7.00,12.5,19.5,1.50,0.50,8.00,0.50,18.0,0.00,2.00,4.00,0.50,Matches,ed3f5f4c
1302,Lenny Joseph,fr FRA,FWMF,Metz,fr Ligue 1,20,2000,1.7,15.3,14.7,0.59,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,0.00,10.6,2.35,2.35,4.12,8.82,1.18,0.59,0.00,10.0,0.00,0.59,1.76,0.59,Matches,d1828392
1303,Diogo Jota,pt POR,FW,Liverpool,eng Premier League,24,1996,26.3,29.3,29.0,0.27,0.00,0.27,5.93,0.27,0.61,0.00,0.00,0.00,0.00,21.6,4.64,3.12,8.14,18.8,1.25,0.04,0.34,21.6,0.19,0.46,1.37,1.63,Matches,178ae8f8
1304,Stevan Jovetić,me MNE,FW,Hertha BSC,de Bundesliga,31,1989,11.3,33.4,31.9,1.50,0.62,0.27,8.85,0.80,0.71,0.09,0.00,0.00,0.00,19.1,6.02,8.23,2.65,26.2,2.39,0.00,0.44,23.4,0.27,0.71,2.39,1.50,Matches,f36c432f
1305,Luka Jović,rs SRB,FW,Real Madrid,es La Liga,23,1997,4.1,16.8,16.1,0.73,0.24,0.00,5.37,0.49,0.24,0.00,0.00,0.00,0.00,11.0,2.93,2.93,4.39,9.27,0.98,0.00,0.49,13.2,0.00,0.49,0.00,0.24,Matches,4d8cd038
1306,Miguel Juan Llambrich,es ESP,DF,Espanyol,es La Liga,25,1996,0.8,61.3,50.0,11.3,1.25,0.00,8.75,1.25,0.00,0.00,0.00,0.00,0.00,41.3,11.3,8.75,12.5,38.8,0.00,10.0,0.00,45.0,0.00,0.00,6.25,5.00,Matches,d83f09ff
1307,José Juan Macías,mx MEX,FWMF,Getafe,es La Liga,21,1999,2.2,20.5,19.5,0.91,0.00,0.00,4.09,0.00,1.82,0.00,0.00,0.00,0.00,13.2,3.18,4.09,1.82,14.5,1.82,0.00,0.45,13.6,0.00,0.45,1.36,0.91,Matches,1f1c8a15
1308,Juanmi,es ESP,FW,Betis,es La Liga,28,1993,23.7,21.9,21.1,0.84,0.13,0.00,4.18,0.55,0.38,0.04,0.00,0.04,0.00,14.6,4.14,3.21,2.24,16.8,1.22,0.63,0.38,17.6,0.00,0.42,1.22,0.68,Matches,84399660
1309,Gideon Jung,de GER,DF,Greuther Fürth,de Bundesliga,26,1994,1.6,35.6,33.1,2.50,2.50,0.00,1.25,1.25,0.00,0.00,0.00,0.00,0.00,24.4,3.75,7.50,1.25,29.4,5.00,0.00,0.00,28.1,0.00,1.25,0.00,0.63,Matches,a2e7de6f
1310,Flavio Junior Bianchi,it ITA,FWMF,Genoa,it Serie A,21,2000,3.5,22.3,21.7,0.57,0.00,0.00,4.86,0.29,0.29,0.29,0.00,0.29,0.00,17.1,2.57,2.57,2.00,15.7,2.00,0.00,2.00,18.6,0.29,0.29,0.00,0.00,Matches,3ef965c1
1311,Hamed Junior Traorè,ci CIV,FWMF,Sassuolo,it Serie A,21,2000,19.7,41.7,38.7,3.05,0.46,0.05,7.92,1.83,1.37,2.34,1.57,0.30,0.05,32.8,3.35,5.53,5.43,35.4,0.56,0.20,0.00,32.7,0.15,0.61,1.57,1.68,Matches,570bb4b9
1312,Lago Junior,ci CIV,FWMF,Mallorca,es La Liga,30,1990,2.0,24.0,23.5,0.50,0.00,0.00,6.50,0.00,2.00,0.00,0.00,0.00,0.00,13.0,5.00,6.00,4.00,16.0,0.50,0.50,0.00,13.5,0.00,0.50,0.50,3.00,Matches,360d70f8
1313,Vinicius Júnior,br BRA,FW,Real Madrid,es La Liga,21,2000,29.9,43.4,42.8,0.67,0.10,0.07,5.08,1.20,1.97,0.13,0.00,0.00,0.00,37.1,3.08,3.28,5.89,36.7,0.27,0.37,0.23,36.5,0.17,0.33,1.57,1.84,Matches,7111d552
1314,James Justin,eng ENG,DF,Leicester City,eng Premier League,23,1998,11.1,58.8,49.1,9.73,0.63,0.00,8.29,0.99,0.99,0.00,0.00,0.00,0.00,37.5,11.8,9.55,10.8,35.4,2.88,9.10,0.00,47.2,0.18,0.90,1.89,1.98,Matches,fb614c44
1315,Jutglà,es ESP,FW,Barcelona,es La Liga,22,1999,3.3,36.7,34.2,2.42,0.30,0.00,4.55,0.30,1.21,0.00,0.00,0.00,0.00,25.2,7.58,3.94,4.85,29.7,1.21,0.61,0.00,29.7,0.30,0.00,0.61,2.12,Matches,2a9f6b4d
1316,Jens Jønsson,dk DEN,MF,Cádiz,es La Liga,28,1993,14.5,23.2,22.9,0.34,0.28,0.07,4.21,0.34,0.41,0.00,0.00,0.00,0.00,14.8,2.97,5.52,2.90,16.2,2.48,0.07,0.21,18.4,0.00,0.41,0.62,0.14,Matches,53520a67
1317,Mathias Jørgensen,dk DEN,DF,Brentford,eng Premier League,31,1990,5.8,57.2,45.5,11.7,1.38,0.00,5.52,1.21,1.38,0.17,0.00,0.00,0.00,30.5,8.97,17.8,2.24,37.8,4.83,10.2,0.17,42.6,0.17,0.52,2.59,0.86,Matches,0db5d2c8
1318,Ozan Kabak,tr TUR,DF,Norwich City,eng Premier League,21,2000,10.2,40.6,38.9,1.67,1.27,0.00,7.25,1.08,0.00,0.00,0.00,0.00,0.00,30.5,4.12,5.98,5.49,30.4,2.16,0.39,0.20,33.4,0.00,0.88,0.88,0.98,Matches,2d61d13a
1319,Christian Kabasele,be BEL,DF,Watford,eng Premier League,30,1991,13.3,34.3,33.6,0.68,0.38,0.00,5.04,0.30,0.08,0.00,0.00,0.00,0.00,21.3,4.06,8.95,2.26,26.8,2.41,0.30,0.08,27.1,0.00,0.90,0.60,0.30,Matches,914ab9a1
1320,Issa Kaboré,bf BFA,DF,Troyes,fr Ligue 1,20,2001,25.0,40.3,32.2,8.12,0.48,0.04,5.12,1.28,3.16,0.00,0.00,0.00,0.00,24.1,8.52,7.68,6.20,25.3,0.80,7.64,0.04,29.5,0.16,0.60,1.92,2.60,Matches,c066d1a5
1321,Anton Kade,de GER,MFDF,Hertha BSC,de Bundesliga,17,2004,0.9,34.4,23.3,11.1,0.00,0.00,6.67,0.00,2.22,0.00,0.00,0.00,0.00,13.3,12.2,8.89,1.11,17.8,3.33,11.1,0.00,23.3,0.00,2.22,1.11,0.00,Matches,6d7598d5
1322,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,de Bundesliga,29,1992,13.3,51.2,41.7,9.47,0.38,0.00,6.77,0.45,3.23,0.00,0.00,0.00,0.00,24.8,14.9,11.5,4.21,31.6,3.23,9.10,0.23,38.1,0.38,0.45,1.58,2.41,Matches,79c90e45
1323,Tino Kadewere,zw ZIM,FW,Lyon,fr Ligue 1,25,1996,5.6,29.8,28.8,1.07,0.00,0.18,5.71,0.71,1.25,0.00,0.00,0.00,0.00,23.6,3.75,2.50,2.68,24.1,0.89,0.54,0.89,24.3,0.18,0.36,0.71,0.89,Matches,7d08063d
1324,Florian Kainz,at AUT,MFFW,Köln,de Bundesliga,28,1992,25.8,41.2,35.1,6.09,2.13,0.16,7.48,2.64,4.26,2.95,1.63,1.01,0.04,23.3,5.43,12.5,11.2,27.4,0.78,1.01,0.23,24.9,0.35,1.63,1.82,2.79,Matches,94c18565
1325,Gaël Kakuta,cd COD,MFFW,Lens,fr Ligue 1,30,1991,18.6,39.0,38.2,0.75,0.32,0.22,7.74,1.29,1.94,0.16,0.11,0.00,0.00,29.2,4.62,5.11,31.8,5.38,0.86,0.00,0.43,28.3,0.11,0.91,2.53,1.77,Matches,5b1bf5e3
1326,Sasa Kalajdzic,at AUT,FW,Stuttgart,de Bundesliga,24,1997,13.6,28.1,25.4,2.72,0.00,0.07,10.7,0.44,0.44,0.00,0.00,0.00,0.00,15.0,6.76,6.32,2.50,18.1,2.35,0.22,0.96,19.6,0.00,0.44,1.18,0.74,Matches,15f24fe7
1327,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,fr Ligue 1,19,2002,0.1,50.0,50.0,0.00,0.00,0.00,30.0,0.00,0.00,0.00,0.00,0.00,0.00,40.0,0.00,10.0,0.00,40.0,0.00,0.00,0.00,50.0,0.00,0.00,0.00,0.00,Matches,bf4c41f9
1328,Arnaud Kalimuendo,fr FRA,FW,Lens,fr Ligue 1,19,2002,23.9,20.5,18.6,1.88,0.04,0.00,4.64,0.17,0.59,0.00,0.00,0.00,0.00,17.0,2.38,1.09,3.14,16.6,0.13,0.25,0.21,16.9,0.00,0.25,0.79,0.71,Matches,bf4c41f9
1329,Nikola Kalinić,hr CRO,FW,Hellas Verona,it Serie A,33,1988,4.5,22.7,20.0,2.67,0.22,0.22,7.11,0.00,0.22,0.00,0.00,0.00,0.00,16.4,4.44,1.78,2.22,18.2,0.22,0.44,0.67,18.9,0.22,0.22,0.67,0.44,Matches,d4931a5a
1330,Yayah Kallon,sl SLE,FWMF,Genoa,it Serie A,20,2001,7.1,25.5,25.5,0.00,0.00,0.00,8.17,0.28,2.11,0.00,0.00,0.00,0.00,17.6,4.37,3.52,19.7,3.24,1.55,0.00,0.42,16.8,0.00,0.99,1.55,1.69,Matches,f95f49d2
1331,Felix Kalu Nmecha,de GER,MFFW,Wolfsburg,de Bundesliga,20,2000,3.6,38.9,37.5,1.39,0.28,0.00,10.0,0.56,0.83,0.00,0.00,0.00,0.00,25.8,7.50,5.56,2.50,30.0,2.22,0.83,0.83,28.6,0.28,0.28,1.39,1.67,Matches,091c86e2
1332,Samuel Kalu,ng NGA,FW,Watford,eng Premier League,23,1997,2.5,26.0,23.6,2.40,1.60,0.40,8.00,0.80,1.60,0.80,0.00,0.80,0.00,18.0,3.60,4.40,2.00,21.2,1.20,0.00,0.80,21.6,0.00,0.00,0.00,0.00,Matches,b8d22478
1333,Samuel Kalu,ng NGA,FWMF,Bordeaux,fr Ligue 1,23,1997,3.6,32.8,29.7,3.06,0.56,0.00,6.94,2.50,3.06,1.67,0.28,0.83,0.56,22.8,4.17,5.83,2.22,28.9,0.28,0.83,0.00,25.0,0.56,0.56,0.83,1.67,Matches,b8d22478
1334,Pierre Kalulu,fr FRA,DF,Milan,it Serie A,21,2000,21.6,53.5,49.5,3.94,1.67,0.05,4.31,0.74,0.97,0.00,0.00,0.00,0.00,42.7,3.98,6.81,7.08,42.1,1.39,2.08,0.14,47.0,0.23,0.23,0.93,0.56,Matches,85f7d1be
1335,Daichi Kamada,jp JPN,MFFW,Eint Frankfurt,de Bundesliga,24,1996,23.8,36.3,35.0,1.39,0.00,0.04,8.45,0.80,0.88,0.50,0.29,0.13,0.04,27.6,4.79,3.99,5.21,28.2,1.64,0.29,0.46,28.6,0.13,0.55,1.60,0.88,Matches,15b287da
1336,Boubacar Kamara,fr FRA,MFDF,Marseille,fr Ligue 1,21,1999,30.9,78.5,75.8,2.69,1.72,0.16,11.8,2.59,0.39,0.00,0.00,0.00,0.00,63.0,6.08,9.42,9.90,64.5,1.78,0.97,0.26,71.3,0.06,1.00,1.52,0.68,Matches,cc77354e
1337,Hassane Kamara,ci CIV,DF,Watford,eng Premier League,27,1994,18.0,50.3,39.8,10.4,0.61,0.06,8.33,0.72,1.06,0.00,0.00,0.00,0.00,25.3,9.89,15.1,32.8,4.78,1.50,9.83,0.06,35.3,0.22,1.72,2.17,1.83,Matches,19a12bed
1338,Hassane Kamara,ci CIV,MFDF,Nice,fr Ligue 1,27,1994,6.0,49.5,46.2,3.33,0.50,0.17,6.00,0.67,2.50,0.00,0.00,0.00,0.00,36.8,6.67,6.00,38.3,6.50,1.00,2.83,0.33,40.0,0.50,1.00,1.17,1.67,Matches,19a12bed
1339,Dimitrije Kamenović,rs SRB,DF,Lazio,it Serie A,21,2000,0.5,42.0,36.0,6.00,6.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,28.0,2.00,12.0,28.0,4.00,4.00,0.00,0.00,32.0,0.00,0.00,0.00,0.00,Matches,d3e0c826
1340,Kevin Kampl,si SVN,MF,RB Leipzig,de Bundesliga,30,1990,21.1,70.6,67.6,2.94,2.56,0.05,12.7,0.57,0.24,0.00,0.00,0.00,0.00,60.5,4.41,5.64,8.48,60.2,1.09,0.19,0.19,64.3,0.09,0.28,1.23,0.76,Matches,b825a650
1341,Jean-Armel Kana-Biyik,cm CMR,DF,Metz,fr Ligue 1,32,1989,7.4,42.3,40.7,1.62,1.35,0.00,1.76,0.41,0.00,0.00,0.00,0.00,0.00,34.7,2.97,4.59,7.84,32.8,0.95,0.27,0.00,37.4,0.00,0.81,0.81,0.41,Matches,76a4233b
1342,Nordine Kandil,fr FRA,MFFW,Strasbourg,fr Ligue 1,19,2001,1.0,67.0,64.0,3.00,1.00,1.00,7.00,0.00,3.00,2.00,2.00,0.00,0.00,45.0,10.0,12.0,63.0,4.00,0.00,0.00,0.00,49.0,0.00,1.00,2.00,3.00,Matches,c5908bc4
1343,Harry Kane,eng ENG,FW,Tottenham,eng Premier League,28,1993,35.9,26.5,25.0,1.56,0.19,0.53,7.08,1.06,1.11,0.00,0.00,0.00,0.00,15.9,5.10,5.54,2.56,20.7,0.89,0.39,0.19,18.4,0.33,0.39,1.78,1.81,Matches,21a66f6a
1344,Lee Kangin,kr KOR,MFFW,Mallorca,es La Liga,20,2001,15.7,37.5,31.3,6.11,2.04,0.06,8.09,2.36,1.59,3.25,1.15,1.08,0.19,23.8,4.46,9.17,31.1,3.95,1.15,0.19,0.25,27.0,0.51,0.76,0.89,1.40,Matches,8455ad90
1345,N'Golo Kanté,fr FRA,MF,Chelsea,eng Premier League,30,1991,19.7,65.1,64.7,0.36,0.36,0.30,9.90,0.96,0.56,0.00,0.00,0.00,0.00,53.1,6.24,5.74,6.90,56.4,0.91,0.00,0.10,56.7,0.30,0.66,2.18,0.91,Matches,b9fbae28
1346,Stefanos Kapino,gr GRE,GK,Arminia,de Bundesliga,27,1994,1.0,31.0,20.0,11.0,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.00,18.0,6.00,22.0,0.00,0.00,2.00,20.0,0.00,1.00,1.00,0.00,Matches,62ba5881
1347,Atakan Karazor,de GER,MF,Stuttgart,de Bundesliga,24,1996,21.1,49.1,46.8,2.27,2.23,0.00,10.0,0.95,0.14,0.00,0.00,0.00,0.00,34.9,6.07,8.06,6.54,37.3,2.61,0.00,0.28,41.2,0.09,0.66,1.09,1.00,Matches,5762be5c
1348,Rick Karsdorp,nl NED,DF,Roma,it Serie A,26,1995,32.0,57.2,48.4,8.81,0.44,0.19,4.34,1.19,2.75,0.00,0.00,0.00,0.00,36.4,12.1,8.72,1.69,46.4,0.53,8.38,0.16,46.9,0.34,0.38,1.97,1.69,Matches,9f84febe
1349,Denso Kasius,nl NED,DF,Bologna,it Serie A,18,2002,2.0,60.5,52.5,8.00,0.00,0.00,10.5,0.50,3.50,0.00,0.00,0.00,0.00,42.5,9.00,9.00,6.50,42.5,1.50,8.00,1.00,51.5,0.00,0.50,1.00,1.00,Matches,7ae36711
1350,Grigoris Kastanos,cy CYP,MFFW,Salernitana,it Serie A,23,1998,15.0,39.8,35.1,4.73,2.07,0.13,8.87,1.60,1.13,2.20,0.73,1.20,0.07,27.3,4.13,8.33,28.3,8.07,1.40,0.40,0.27,28.8,0.00,0.47,1.73,2.60,Matches,2a82aa85
1351,Silas Katompa,cd COD,MFFW,Stuttgart,de Bundesliga,22,1998,3.1,20.3,19.7,0.65,0.00,0.00,2.90,0.97,1.94,0.00,0.00,0.00,0.00,13.2,4.52,2.58,2.58,15.2,0.97,0.65,0.65,12.9,0.00,0.97,1.61,1.29,Matches,de4cac2d
1352,Noah Katterbach,de GER,DF,Köln,de Bundesliga,20,2001,0.2,60.0,40.0,20.0,0.00,0.00,15.0,0.00,5.00,0.00,0.00,0.00,0.00,25.0,25.0,10.0,35.0,5.00,0.00,20.0,0.00,30.0,0.00,0.00,5.00,10.0,Matches,e27de4fa
1353,Eiji Kawashima,jp JPN,GK,Strasbourg,fr Ligue 1,38,1983,1.0,31.0,21.0,10.0,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.0,2.00,4.00,2.00,23.0,0.00,0.00,5.00,28.0,0.00,0.00,0.00,0.00,Matches,a4527d33
1354,Edo Kayembe,cd COD,MF,Watford,eng Premier League,22,1998,8.9,48.1,47.2,0.90,0.45,0.00,8.43,2.36,0.45,0.34,0.22,0.11,0.00,36.5,3.48,8.09,38.9,5.51,2.81,0.11,0.00,41.0,0.00,0.56,1.01,1.12,Matches,f99b71de
1355,Moise Kean,it ITA,FW,Everton,eng Premier League,21,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,Matches,3d50bcdb
1356,Moise Kean,it ITA,FW,Juventus,it Serie A,21,2000,12.2,19.5,19.1,0.41,0.08,0.00,5.16,0.49,0.90,0.00,0.00,0.00,0.00,12.6,3.77,3.11,3.36,13.0,0.82,0.00,0.82,14.7,0.00,0.57,0.57,0.57,Matches,3d50bcdb
1357,Michael Keane,eng ENG,DF,Everton,eng Premier League,28,1993,31.0,37.2,36.3,0.94,0.94,0.03,5.77,1.45,0.00,0.00,0.00,0.00,0.00,22.8,4.42,10.0,6.90,24.5,3.35,0.00,0.06,28.9,0.03,0.97,0.71,0.35,Matches,c5b7c315
1358,Ilan Kebbal,dz ALG,MFFW,Reims,fr Ligue 1,23,1998,19.7,42.6,39.5,3.10,1.07,0.15,8.07,1.12,1.83,1.52,0.51,0.66,0.05,30.2,6.70,5.74,33.8,7.21,0.86,0.20,0.51,31.6,0.10,0.66,2.18,2.23,Matches,37d04e90
1359,Wajdi Kechrida,tn TUN,DFMF,Salernitana,it Serie A,25,1995,10.6,32.4,28.0,4.34,0.09,0.09,3.77,0.57,2.08,0.66,0.09,0.47,0.09,19.3,5.75,7.26,1.79,26.0,0.66,3.58,0.09,23.5,0.09,0.66,1.13,1.51,Matches,11962fe7
